,x,y,labels
1647,-0.39672466623311287,-0.2687242892996266,cannabis
1648,0.48088839394639243,-0.9567183121662033,cannabis
1649,0.1535103311394277,-0.29281405589377985,cannabis
1650,-0.7955712763480804,0.20567873966680406,cannabis
1651,-0.23285030815269864,-0.5433050757565554,cannabis
1652,0.08901816950047911,-0.44138436470047104,cannabis
1653,-0.24993915729021293,-0.14420849329820237,"caffeine (no-doz), marijuana"
1654,0.4028214965859035,-0.1988000678098191,ecstasy & paroxetine (paxil)
1655,0.21045263071584763,-0.5847140563696751,ecstasy & paroxetine (paxil)
1656,-0.05036006257988751,-0.18374201950296887,datura stramonium
1657,-0.0048660503437439025,-0.03905537761269553,datura stramonium
1658,-0.21442023515883354,0.2359752876666424,datura stramonium
1659,-0.8029697245983015,0.821164254341117,cacti (t peruvianus)
1660,-0.16136263633987463,0.06972870915402068,ecstasy (dxm ?)
1661,0.028473878030098706,0.23017145680842613,2c-t-7 (smoked)
1662,-0.5081469105332007,0.5667801462212069,2c-t-7 (smoked)
1663,-0.36761414455277514,0.511383155440806,absinthe
1664,0.43451114227936427,-0.17961925994205072,absinthe
1665,-0.6602361407712023,0.4597358447738278,absinthe
1666,0.5094148711729294,0.12392717632898217,absinthe
1667,0.3234047044802697,-0.14923596923968765,absinthe
1668,-0.4757766670383736,0.6633034825550961,absinthe
1669,-0.5523167739771954,-0.12561208523829762,absinthe
1670,0.26553253773891994,0.4412774165700743,absinthe
1671,-0.4943974059802335,0.6567293699433712,absinthe
1672,-0.38665234529710135,0.22187108551520413,absinthe
1673,-0.5252219684378611,0.2529420121992091,absinthe
1674,-0.0663091235918517,-0.03434881953586148,absinthe
1675,-0.6717069620902761,0.8488966778938107,absinthe
1676,0.0006209408900698484,-0.4020906038752433,absinthe
1677,0.014962144663080745,0.936670253438899,absinthe
1678,-0.2771521908393546,1.0214360618931468,absinthe
1679,-0.5480185058268754,0.5344918787802759,nutmeg & kava
1680,0.09992543637661186,0.14317768531969335,amitriptyline (elavil)
1681,0.15575669628704986,0.11099944586709269,"lsd, mdma & ayahuasca"
1682,-0.5538609390181847,0.2687155133789301,heimia salicifolia
1683,-0.48973262957426683,-0.022859799473063238,heimia salicifolia
1684,-0.44966710308277974,0.6568950182821328,desmanthus illinoensis & syrian rue
1685,0.16263882263870363,-0.7278085519573353,ecstasy & alcohol
1686,0.2484092788169278,-0.1541904387235727,"mdma, 2c-b & burning man"
1687,0.2187725219875557,-0.10409819774986978,carisoprodol (soma)
1688,-0.2687257267002261,0.9728925593123904,mdma & 2c-b
1689,0.4106075742270136,-0.23862476471401886,mdma & 2c-b
1690,-0.0022008635484236307,-0.8021847770296984,alcohol (hard lemonade & vodka)
1691,0.1602154500709229,-0.12478881697447886,inhalants: duster
1692,0.14244091127642577,0.14853495650763382,inhalants: duster
1693,0.12682024358371957,-0.12285833493400504,inhalants: duster
1694,-0.34246524060402056,0.17096897244740963,inhalants: duster
1695,-0.18715292560442062,0.2721084176184916,inhalants: duster
1696,-0.3371510604673672,0.6138871258060635,inhalants: duster
1697,0.3539192374256416,-0.32587098372324064,inhalants: duster
1698,-0.32802455333040037,-0.021421171835417446,inhalants: duster
1699,0.2290446120543833,-0.5054149695137522,ecstasy (?)
1700,-0.18341603636412274,-0.45800352162419194,"lsd, crack, & 5-meo-dmt"
1701,-0.6400618275824882,0.7150857031651623,scopolamine
1702,-0.560067543997456,0.38085759241479394,catnip & tobacco
1703,0.33845328564641375,0.15759345885323167,catnip & tobacco
1704,-0.4808015644910364,0.5750901998299114,catnip & tobacco
1705,-0.35053016485157196,0.8408579558596513,"amphetamines, lorazepam & gabapentin"
1706,0.13331083293685017,-0.46601895073878813,dxm & dimenhydrinate
1707,0.7346808696966235,-0.6774544393934082,dxm & dimenhydrinate
1708,-0.2872549823909751,0.6505396660095721,dxm & dimenhydrinate
1709,0.37101504819998743,0.22880892659613697,ecstasy & sildenafil (viagra)
1710,-0.0019289668716574396,-0.3019310012002939,"mushrooms (p. cubensis), dxm & cannabis"
1711,-0.3213088983354634,1.2287219838953103,peganum harmala
1712,0.06258865685928154,0.418762211587458,mimosahuasca
1713,0.2807957478147059,0.2654627218038137,mimosahuasca
1714,0.13728579375965,0.3283669974716326,mimosahuasca
1715,-0.02984816497425679,-0.2939384873045048,hydrocodone & codeine
1716,0.24346697702437556,-0.27351969929278314,canabis
1717,0.2933008687444495,0.37095254695692725,dream
1718,-0.24915890154928172,0.2776382681107061,inhalants: gasoline
1719,0.020651525826149618,0.17779766516005427,inhalants: gasoline
1720,-0.28877687398972485,0.10771416605467662,inhalants: gasoline
1721,0.06639806469182771,-0.08028145180699528,inhalants: gasoline
1722,0.06316112490480116,0.37621882247656235,inhalants: gasoline
1723,-0.2991686106602473,-0.08796567614124888,inhalants: gasoline
1724,-0.29734108316998364,-0.25514033740414505,h. b. woodrose & ephedrine
1725,-0.1616655963491038,-0.3520953192314538,salvia divinorum & mdma
1726,-0.23724421719458005,0.16865997092744192,salvia divinorum & 2c-b
1727,0.08425934383013099,0.21221994903711336,hash oil & salvia divinorum
1728,-0.04804661999072639,0.14746277436608177,"ghb, ecstasy, gbl & cannabis"
1729,0.17037553700250355,0.017059024951177188,dom or dob (sold as ecstasy)
1730,-0.1396271504104973,-0.06932613647087763,inhalants: rubber cement
1731,-0.3763272133544253,0.7602601503218602,l-tryptophan & melatonin
1732,0.4614817100949491,-0.09616517716207743,cannabis & alcohol
1733,-0.11418902426115456,-0.07633517259822539,cannabis & alcohol
1734,-0.17808928617862582,0.466095678784061,passion flower & mushrooms (p. cubensis)
1735,-0.5494763855254461,0.7383515982600097,"cacti (t. peruvianus), dpt & 1,4-butanediol"
1736,-0.06641927445168697,0.5336000110726606,5-meo-dmt (insufflated)
1737,0.21985727026483445,-0.31052384559104995,p. harmala (syrian rue) & h.b. woodrose seeds
1738,0.16658717368828785,-0.21341305188485035,"ecstasy, mushrooms & cannabis"
1739,-0.23300723610782437,0.6911154670024292,"dpt, harmine & ghb"
1740,-0.16499587414069372,-0.1147103282059824,"mushrooms, cannabis & pcp"
1741,-0.017693204476324737,0.4578300496206706,"ephedra, caffeine & kava"
1742,0.17330098086877418,0.1349107944979422,nitrous oxide
1743,0.37456490526068886,-0.3998252652160453,nitrous oxide
1744,-0.0027230152119940175,-0.8214548217019962,nitrous oxide
1745,0.03710789707430118,1.1719998261362208,nitrous oxide
1746,-0.7963644257364797,0.16801897308203864,nitrous oxide
1747,-0.5745369484593926,-0.034018916422727814,nitrous oxide
1748,0.48004830699266693,0.15104804333202293,nitrous oxide
1749,-0.33335982087910293,0.17190135716533567,nitrous oxide
1750,-0.02675390432077466,0.5521581961085743,nitrous oxide
1751,-0.25668255131263185,-0.34884707921583413,nitrous oxide
1752,0.5916403405354421,0.12640959436339844,nitrous oxide
1753,0.1955134154768822,0.7357242446530334,nitrous oxide
1754,-0.052658990475636054,-0.27607769857490777,nitrous oxide
1755,-0.6677314369343648,0.08582649788803674,nitrous oxide
1756,0.2968471851631943,-0.6448101754551164,nitrous oxide
1757,-0.32815594930651737,-0.4764230926538029,nitrous oxide
1758,0.02780647329103177,0.23777683271289088,nitrous oxide
1759,0.12001775618548223,-0.012200110777684802,nitrous oxide
1760,-0.2609624808412352,-0.7153227956086972,nitrous oxide
1761,-0.6200009659754288,0.46384179791268004,nitrous oxide
1762,-0.17394053669338805,-0.6323395491911381,nitrous oxide
1763,0.1249081966881449,0.7399222610834205,nitrous oxide
1764,0.01544757463508307,-0.4340921660092768,nitrous oxide
1765,-0.28164230529361545,0.2096019599997316,nitrous oxide
1766,0.23013169610787632,-0.053995204747411256,nitrous oxide
1767,-0.25983806187840286,0.00043432098234411884,nitrous oxide
1768,0.37064385947059825,-0.37209044275703684,nitrous oxide
1769,0.09639462679424493,0.1617263743356562,nitrous oxide
1770,0.36977419196951583,-0.23099203627306072,nitrous oxide
1771,0.09334303281085024,0.07804297643275905,nitrous oxide
1772,-0.026053375426159014,0.24014174760836762,nitrous oxide
1773,0.2069184348950244,0.17083996530720005,nitrous oxide
1774,0.8897298106390754,-0.5551660229544523,nitrous oxide
1775,-0.49820624591645063,0.1656805849252461,nitrous oxide
1776,-0.03023966113464766,-0.20562741731026668,nitrous oxide
1777,0.0536007469789878,0.7465322393248829,nitrous oxide
1778,0.6603926945438621,-0.26271245669682314,alprazolam (xanax) & alcohol
1779,0.21322312857792758,-0.23496097530700552,"5-meo-dipt, alcohol & nitrous oxide"
1780,-0.12975318875024938,0.33816858088933877,"lsd, mdma & bupropion"
1781,0.14182896916638243,-0.5864867922114021,"mushrooms (smoked), marijuana"
1782,-0.38523290126614057,0.42078320945963055,kava kava & valerian
1783,-0.018636630930571385,0.3126924926356885,alprazolam
1784,1.297126389238541,1.9227544319330478,alprazolam
1785,0.24333497876027113,0.7984007823671978,ginkgo biloba & ginseng
1786,0.4596916534569023,-0.3640561162899657,h.b. woodrose
1787,-0.18375284232976297,0.16626125922626425,h.b. woodrose
1788,0.00296988829093082,-0.05735803618788478,h.b. woodrose
1789,0.21896155962221592,-0.05868275413915821,h.b. woodrose
1790,-0.0978996134816638,-0.3744661245318013,h.b. woodrose
1791,-0.21259359268225148,-0.19634430083794877,lsd & amyl nitrite (poppers)
1792,0.39941874797800087,0.006414827050738488,methylphenidate (ritalin)
1793,0.46657346874351296,-0.20150011535669288,methylphenidate (ritalin)
1794,-0.259121012900813,0.6836339234359773,methylphenidate (ritalin)
1795,0.38154015126669427,0.43914169421816474,methylphenidate (ritalin)
1796,-0.08483015722377715,1.2380598679113268,methylphenidate (ritalin)
1797,-0.2813720183989846,0.5243348155644116,mdma & 2c-t-2
1798,-0.3922920885209362,-0.11710178673067734,mdma & 2c-t-2
1799,0.13712694552865967,0.13360598134730475,2c-t-7 & mda
1800,-0.24597094418829887,0.40429504079036527,inhalants: difluoroethane
1801,-0.004030467952337323,-0.32189092214737236,alcohol & cannabis
1802,-0.012925438035475384,-0.9144675521876043,alcohol & cannabis
1803,-0.03918172796007527,-0.6395646848232909,alcohol & cannabis
1804,0.2985290790529983,0.163689451809575,dxm & mushrooms
1805,-0.011356371699851396,0.04692144293580221,dxm & mushrooms
1806,0.6128282071694136,-0.755935796851029,cannabis & esctacy
1807,-0.15962007327355793,0.215991995385682,isoflurane (forane)
1808,-0.27883272804443154,0.007548236291939794,"lsd, ecstasy (mdma) & cannabis"
1809,-0.23762502400622795,-0.1652556098699502,alprazolam (xanax)
1810,-0.10619272731781404,0.7489599049845135,ecstasy (tested md*) + moclobemide (moai)
1811,-0.5034178040281256,-0.018782949065228562,caffeine
1812,-0.30048392730088036,0.026936254588051014,caffeine
1813,0.16607881498733748,-0.11518251816874309,caffeine
1814,0.656666318888095,-0.44096480788289255,caffeine
1815,-0.31398040934401356,-0.6070975956853683,caffeine
1816,0.5255567173415489,0.0046376957927940195,caffeine
1817,-0.12132428875106654,-0.41084033935916,caffeine
1818,0.14889140704915674,-0.8056524623834083,caffeine
1819,-0.014047979256737064,-0.12073781181059678,caffeine
1820,0.5050599465649931,-0.4730858845436719,caffeine
1821,-0.7876845473417069,0.5576947275188661,caffeine
1822,0.16717558671449798,0.04937053160445157,caffeine
1823,0.02152867049238307,-0.463078381925954,caffeine
1824,-0.5632593708728642,-0.291392134703496,caffeine
1825,0.3882583064870922,-0.024515826818763423,caffeine
1826,0.43642748510613427,0.01487154081318218,caffeine
1827,-0.5275032020568312,-0.09668686756183036,caffeine
1828,0.21873847718736647,0.49880669304158337,caffeine
1829,0.07768680715831751,0.38271545493250003,caffeine
1830,-0.48034411410561567,0.16113618179593572,caffeine
1831,-0.3126817319170298,-0.2144100593333361,caffeine
1832,-0.15361187601955797,-0.4098440004317195,caffeine
1833,-0.6181331848270369,0.15045115988289776,caffeine
1834,-0.05078583799231593,-0.38123273678934894,caffeine
1835,-0.11842816442259281,-0.027043701101576677,caffeine
1836,-0.4150637999468433,-0.32840124884426797,caffeine
1837,-0.5765401883006965,-0.036912244974254944,caffeine
1838,-0.4811466506030554,-0.2108457005748749,caffeine
1839,-0.20783517714892236,0.5282622272480215,caffeine
1840,-0.319045742608336,-0.44165245553897364,caffeine
1841,0.04616908278261426,0.4104043220882702,caffeine
1842,0.07546404073800078,-0.5445768886889761,caffeine
1843,0.26567936738493086,-0.2138475740162419,caffeine
1844,-0.3588355824219565,-0.3065830623902189,caffeine
1845,-0.0727745419030949,-0.04803968492558791,caffeine
1846,0.19601416134257993,-0.7506428781515192,caffeine
1847,0.5993121762417339,-0.09599952359083394,caffeine
1848,0.10290232807322437,0.609922669372832,caffeine
1849,-0.4654472739655153,0.20645068068184635,caffeine
1850,0.3850331884634726,-0.09499335279009574,caffeine
1851,-0.20676100400146546,-0.060703025048004365,caffeine
1852,0.14632690162112116,-0.3332587474598108,lsd & cocaine
1853,0.38654025798313557,-0.3732698358127352,lsd & cocaine
1854,0.08362445460731092,0.5128173891103525,pharmahuasca & mushrooms
1855,0.16435600624603836,0.1108183166192333,5-meo-dipt & mushrooms
1856,0.09483711464162338,0.1017870649158363,"5-meo-dipt, ketamine & mdma"
1857,-0.17535680375050788,0.4189112569394289,mushrooms (p. cubensis) & passion flower
1858,-0.4911365359363621,0.27659507627420143,poppy seeds (extract)
1859,-0.5654252569156929,0.1435178214169904,mimosa hostilis
1860,-0.5110942485659888,0.541937561011307,"mimosa hostilis, syrian rue, voacanga africana & cocaine"
1861,0.010611318958916965,-0.5274869250848674,risperdol
1862,0.6588884099534431,-0.3472835521890967,amphetamine (adderall)
1863,-0.00016508626322096472,-0.13636042114684863,amphetamine (adderall)
1864,0.5396783712677522,-0.20421100662100405,amphetamine (adderall)
1865,-0.3386413594411572,0.12058562625101615,amphetamine (adderall)
1866,0.5492865827107923,-0.007148382286531976,amphetamine (adderall)
1867,0.10902834045442071,-0.6817688324303816,amphetamine (adderall)
1868,0.5154008294532494,-0.15014757466424913,amphetamine (adderall)
1869,-0.30463069972771434,-0.20851898782315337,amphetamine (adderall)
1870,0.07014855682240796,0.586236194065261,amphetamine (adderall)
1871,0.49731392520882883,-0.4427196231598315,amphetamine (adderall)
1872,0.5798056120386235,-0.5639752936915329,amphetamine (adderall)
1873,0.01661679548367167,-0.6005683561464421,amphetamine (adderall)
1874,-0.0007800372817855448,-0.26706114416185434,amphetamine (adderall)
1875,0.2763336864921633,-0.12171229370741184,amphetamine (adderall)
1876,-0.024900539923713837,-0.053437185207368634,5-meo-amt
1877,0.11350772476539375,-0.3951151185763021,5-meo-amt
1878,-0.16462946539597678,0.18721438155525655,5-meo-amt
1879,-0.3790339364236283,0.35463414285122025,5-meo-amt
1880,-0.1019475312498626,-0.0030263022726259785,5-meo-amt
1881,0.2605771718818256,0.04581125897300596,calea zacatechichi
1882,-0.10956486139811943,0.19575676248671156,calea zacatechichi
1883,-0.547880563276133,-0.43339365300543214,calea zacatechichi
1884,0.07165390352313158,-0.16901506106177805,calea zacatechichi
1885,-0.5015029276071472,0.9277612347444124,calea zacatechichi
1886,0.058617567676421435,0.8867112052244095,calea zacatechichi
1887,-0.4609671187194502,0.24147975830953702,calea zacatechichi
1888,0.12324588694145383,0.4185540582691011,calea zacatechichi
1889,0.25548500396819424,0.11506866652172125,calea zacatechichi
1890,-0.6374172505790979,0.7642123899455758,4-acetoxy-det
1891,-0.24684790124234626,1.2965576016945937,2c-b
1892,-0.10844389935786361,0.47936478390028747,2c-b
1893,0.1167516450461687,0.1115553002353142,2c-b
1894,-0.48690630544772995,0.4094730262331514,2c-b
1895,-0.10233389704157415,0.40981634509270803,2c-b
1896,-0.8858784565906739,0.6600469777140481,2c-b
1897,-0.06061776498443342,0.5922676725122369,2c-b
1898,-0.16810872899996662,1.1386086004355356,2c-b
1899,0.5013000671932526,0.04601763084273014,2c-b
1900,-0.6713689491697917,1.0498375082563414,2c-b
1901,0.3717083130733833,0.27909887541107714,2c-b
1902,0.024745046528372654,0.26855245788029414,2c-b
1903,-0.42894775952319053,0.4993967937601839,2c-b
1904,0.002241983969317826,0.6169232285188081,2c-b
1905,0.30233308672470016,-0.7403307266331829,2c-b
1906,0.1350588952523438,0.29994309108256617,2c-b
1907,-0.5153016787175547,0.2298692996216447,2c-b
1908,0.25811677163442953,0.5346764781958495,2c-b
1909,-0.14613307972607356,0.4522435007516435,2c-b
1910,-0.4131794525207535,0.7933497459459398,2c-b
1911,0.014217397259126779,0.8670737281397725,2c-b
1912,0.17570343888120024,0.22549050669897575,2c-b
1913,-0.21482581175437823,0.05629973116771587,2c-b
1914,0.19917517847721153,-0.009926018549296617,2c-b
1915,-0.06278365873016095,0.3321987240862342,2c-b
1916,0.07346149511843768,-0.03514140971612334,2c-b
1917,-0.046077770647632514,0.6310251765688536,2c-b
1918,0.012171227620344944,-0.3624801352502269,hashish & sertraline (zoloft)
1919,0.4271837458732606,-0.4397910794305992,brugmansia suaveolens & cannabis
1920,0.20444734638436673,-0.34289495803303494,pcp & cannabis
1921,-0.2957550442307921,0.8227266176900235,p. harmala (syrian rue) & cannabis
1922,0.3363265673049129,-0.006100565009113604,lsd & ketamine
1923,0.2274768579137788,-0.2792351759397988,"methamphetamine, mushrooms, ecstasy & nitrous oxide"
1924,-0.47184167797412163,0.47609706484636466,"absinthe, mushrooms (p. semilanceata) & cannabis"
1925,0.31645609903840877,-0.12450850915355927,cocaine & ecstasy
1926,0.1427899973140956,0.05218090544574776,cocaine & ecstasy
1927,0.2500826961665011,0.5502132538404789,dmae
1928,-0.6450558226014609,0.6233052043240889,opium tea
1929,0.14756456634629664,-0.24326715263198875,mdma & unknown (sold as ecstasy)
1930,-0.500343471856769,0.5000237882861326,5-meo-dmt & syrian rue
1931,-0.6341374758411388,0.09542243057642805,5-meo-dmt & syrian rue
1932,-0.2184363980962654,0.16988457166703128,5-meo-dmt & syrian rue
1933,-0.31403133615138334,0.8373909663351183,5-meo-dmt & syrian rue
1934,0.38064725155963036,-0.5208500361079018,mda? (sold as ecstasy)
1935,-0.28625570522714033,0.2649841266953652,inhalants (solvents)
1936,-0.5168164768399421,0.7714766943083678,epinephrine (primatine inhaler)
1937,0.13336880633798706,-0.17904837033696672,"lsd, cannabis, nitrous oxide & salvia divinorum"
1938,0.05629222775687376,-0.1324112109702682,cannabis (oral)
1939,0.05442938240050111,-0.44310123389283035,cannabis (oral)
1940,0.1317218314599267,0.41247407908913086,"det, mdma, k & 5-meo-dmt"
1941,-0.16881791443789024,0.2500292412943071,methadone
1942,-0.11418701575570679,0.9368102067414675,methadone
1943,0.009692574283190215,0.1370432583988825,dimenhydrinate (dramamine) & dxm
1944,-0.35455865111249507,0.24382757022950932,amt & ghb
1945,0.15128234281726669,0.20451946953355385,5-meo-dipt & lsd
1946,0.09848356357203887,1.253641314783569,mushrooms (smoked)
1947,-0.28870797971116746,0.18328717177314394,mushrooms (smoked)
1948,-0.7461457633191684,-0.4010523521094447,mushrooms (smoked)
1949,-0.3278632972096482,0.9603310620883495,mdma & syrian rue
1950,0.36312827729410496,0.5936813192395799,morning glory
1951,-0.41706679142742265,-0.057557979206813215,morning glory
1952,-0.2594918749581244,0.06793977518339366,morning glory
1953,-0.10072872961156806,0.34282678803458094,morning glory
1954,-0.09850657594643548,-0.5879348619354571,morning glory
1955,-0.3235951791050569,0.09419078853220697,morning glory
1956,-0.07642213338055764,0.8069128507362616,morning glory
1957,0.0040051162979087415,0.07215535121501394,morning glory
1958,-0.21533706208654563,-0.031140861953072866,morning glory
1959,-0.20927557952808246,-0.2869292461602168,morning glory
1960,-0.0008630726071256145,-0.14851951095737273,methylphenidate (ritalin) & cannabis
1961,0.18479615630562068,-0.4161058320714314,methylphenidate (ritalin) & cannabis
1962,0.25168458138170985,0.5287177622457693,gymnopilus spectabilis & peganum harmala
1963,0.08977553927233807,0.1417214723206741,gymnopilus spectabilis & peganum harmala
1964,0.3991964867789451,-0.4746685174765564,sleep deprivation
1965,0.5907827897747189,-0.575281995250552,sleep deprivation
1966,-0.4701113561515134,0.31621571564735124,2c-t-7 & cannabis
1967,-0.13971394466235162,0.21482823339488036,2c-t-7 & cannabis
1968,-0.04942020529314158,0.19267339417897134,2c-t-7 & cannabis
1969,0.282200343209299,-0.02380959325339827,2c-t-7 & cannabis
1970,0.0740120499816662,0.48863272078225806,2c-t-7 & cannabis
1971,-0.1146348765444876,-0.1853169603802559,2c-t-7 & cannabis
1972,-0.26762701851146387,0.605059639361204,4-acetoxy-dipt & lsd
1973,-0.28508856857951176,-0.02878673136839892,2c-t-7 & ecstasy
1974,-0.1969713199323059,0.1723081486977659,2c-t-7 & ecstasy
1975,-0.08844794461612132,0.25929918888777703,pharms - zaleplon
1976,-0.06496298824734784,-0.15041389766557625,inhalants: acetone
1977,-0.07515038401320048,0.022627391356621576,datura inoxia
1978,-0.10836494079429373,-0.2475665107161435,datura inoxia
1979,0.128171161122043,-0.42091662556971376,datura inoxia
1980,-0.03566958310786493,-0.009273813240687562,datura inoxia
1981,0.10832730435078913,-0.4866762613371914,datura inoxia
1982,-0.15300800946761062,-0.2034994741893821,kava kava & nutmeg
1983,-0.35484809318158855,0.03238381991660172,buspirone (buspar)
1984,-0.590395051377285,1.1026297101365519,alprazolam & ketamine
1985,-0.13361608650238188,0.008119108188971947,banisteriopsis caapi & psychotria viridis
1986,0.26502977002900235,-0.525543597820945,"valium, xanax, oxycontin, & paxil"
1987,-0.5638829637427725,0.3967653379261446,commercial coca tea
1988,0.2418768888945605,-0.645090965128605,morning glory seeds
1989,-0.1075797752105984,-0.2869007170895357,morning glory seeds
1990,-0.2490320057619483,0.10042120681055514,morning glory seeds
1991,-0.09004430051563124,-0.2923330910018248,morning glory seeds
1992,-0.5699765753372705,0.17533976445287758,morning glory seeds
1993,-0.005690044508416841,-0.36162747035072745,morning glory seeds
1994,-0.047841203367907204,-0.2382520257100388,morning glory seeds
1995,0.1426944786611454,-0.46900406759649443,morning glory seeds
1996,-0.3203829718805463,0.7952133192227523,morning glory seeds
1997,-0.30002361826991014,-0.07736975895016017,morning glory seeds
1998,-0.48436293514208095,0.4681577785456138,morning glory seeds
1999,-0.3639889447211308,-0.39725034331330106,morning glory seeds
2000,-0.31302668108242937,-0.18095831376189356,morning glory seeds
2001,-0.013659625418466402,0.2278258172317725,morning glory seeds
2002,-0.11047508339087304,0.7714845387322289,morning glory seeds
2003,-0.10036838163641457,-0.24643838489723016,morning glory seeds
2004,0.005335065007962311,0.5120077934791383,morning glory seeds
2005,-0.1601127823682968,-0.0035685831299533373,morning glory seeds
2006,0.3989130514819701,-0.14345212928911633,morning glory seeds
2007,-0.5407866079920599,0.3366053493025249,morning glory seeds
2008,-0.3957802845934594,0.19797689163069135,morning glory seeds
2009,-0.23584601776453407,-0.21643805336953376,morning glory seeds
2010,-0.17044656958339502,-0.4421016444861337,morning glory seeds
2011,-0.2341797224779114,-0.10239778745112096,morning glory seeds
2012,0.11151566528052755,0.2436564476078197,morning glory seeds
2013,-0.06333654433408858,-0.4361903459245339,morning glory seeds
2014,-0.060824924476016826,-0.5630358188945851,morning glory seeds
2015,-0.17070313448975527,0.28826180534226103,morning glory seeds
2016,-0.2975608661066547,-0.3446150581473668,morning glory seeds
2017,0.018476905552586097,-0.1845381912076627,morning glory seeds
2018,-0.5219257180501438,0.4598382933086973,morning glory seeds
2019,0.06637460297121334,0.011179823280180348,morning glory seeds
2020,0.021876657708243773,-0.07521588821693342,morning glory seeds
2021,-0.23898705563067876,1.686701780766287,morning glory seeds
2022,0.07739185468442804,0.13994442055428716,morning glory seeds
2023,0.10573154432313042,0.04823965310454863,morning glory seeds
2024,0.04830920110057173,-0.03866315888132072,morning glory seeds
2025,0.27017679044625675,-0.07599915626959564,morning glory seeds
2026,-0.1553733407552105,0.199858696355292,morning glory seeds
2027,-0.3935036633617971,0.4045814940716855,morning glory seeds
2028,-0.6179658742095409,0.6585956702640726,morning glory seeds
2029,-0.004573367876884074,0.10654733439024675,morning glory seeds
2030,-0.8714292688401736,1.6264620699560228,morning glory seeds
2031,-0.24848599056586254,0.21299789185117377,morning glory seeds
2032,-0.1353096279479374,0.06306262579972607,morning glory seeds
2033,-0.0892012238741327,0.4807631941005157,morning glory seeds
2034,0.4651818402393751,-0.674630836035013,morning glory seeds
2035,-0.3684545724536645,0.03016273540795936,morning glory seeds
2036,0.23692800619466306,0.35442069258014147,morning glory seeds
2037,0.026549616854424272,0.019482813733263663,morning glory seeds
2038,-0.3467103174888399,0.284628193361137,morning glory seeds
2039,-0.2365307646401893,0.2013891912799714,morning glory seeds
2040,-0.08896858281338269,0.597552221859306,morning glory seeds
2041,-0.4681161345552425,0.07960066831061527,morning glory seeds
2042,-0.4472486229680219,0.5502353052534703,morning glory seeds
2043,0.04841460063144029,-0.017416998928124185,morning glory seeds
2044,0.03301549409441861,-0.21220610819076915,morning glory seeds
2045,-0.7160974367379934,0.6997487901124049,morning glory seeds
2046,0.0005628059444932878,0.26002279731594524,morning glory seeds
2047,-0.58483096145863,0.5408520195763777,morning glory seeds
2048,-0.8040031491722457,0.7893037467869247,morning glory seeds
2049,0.017607309410987412,0.2613731862398199,morning glory seeds
2050,-0.02979755810269197,0.23321407514192924,morning glory seeds
2051,0.1251561270208803,-0.16075009454298356,morning glory seeds
2052,-0.10346548153175507,0.35637839261129817,morning glory seeds
2053,-0.5172990669034649,0.09020675773707001,morning glory seeds
2054,-0.16595333991715241,-0.517668450386741,morning glory seeds
2055,-0.5052294055344696,0.5793846371848669,morning glory seeds
2056,-0.2716645882438052,0.364077207490706,morning glory seeds
2057,-0.5225713681220043,1.0384976894846953,morning glory seeds
2058,-0.49528892676846803,-0.1199966456514702,morning glory seeds
2059,-0.14683135416177395,-0.13276826362692076,morning glory seeds
2060,-0.6197386536669506,0.3754222628055055,morning glory seeds
2061,0.2888627541256823,0.04444490161151577,mdma & ssri's
2062,0.5089857529687912,-0.08804383906434592,blue lotus (nymphaea caerulea) & pink lotus (nelumbo nucifera) plumules
2063,-0.31049437499720905,0.05506488671600507,toad venom
2064,-0.46210791563984355,1.034622238445136,toad venom
2065,-0.42306150757768574,0.004116645735069357,toad venom
2066,-0.06167809071209868,-0.21447642861270988,salvia divinorum leaf
2067,-0.25033772933975046,-0.3246278078475636,caffeine (vivarin)
2068,0.11842809632471119,0.32189248998140685,amphetamines (dextroamphetamine)
2069,-0.10067359836117289,-0.161066959820928,mushrooms & cannabis
2070,0.42367320603071806,-0.287222428771859,mushrooms & cannabis
2071,0.4428736282042835,-0.6072535620989805,mushrooms & cannabis
2072,0.34321562303097086,0.08744416207191902,mushrooms & cannabis
2073,0.2999787122071426,-0.4595734545172498,mushrooms & cannabis
2074,-0.07886207734780715,0.06550612364155554,mushrooms & cannabis
2075,-0.005414952340679538,-0.5193678839588834,mushrooms & cannabis
2076,0.4585631244149491,-0.5290928831328724,mushrooms & cannabis
2077,-0.14193517633409244,-0.4640234027154018,mushrooms & cannabis
2078,0.41848856218064523,-0.5471891263112105,mushrooms & cannabis
2079,0.16110896570210503,-0.5474617602522147,mushrooms & cannabis
2080,0.4818766205620382,-0.659781641387046,mushrooms & cannabis
2081,-0.5196621576735061,0.12670530143865122,absinthe (homemade)
2082,0.23563814928972446,0.4849677623973049,absinthe (homemade)
2083,-0.7190216285710372,0.3422797409660113,absinthe (homemade)
2084,0.20437730003669277,-0.35383201168622214,dxm & nitrous oxide
2085,0.6879669992270835,-0.02534946107136764,crack cocaine
2086,-0.1665364286081951,-0.9356987725076228,crack cocaine
2087,0.7599106194538298,-0.6237680026818124,crack cocaine
2088,-0.3185554554627608,-0.47377953659474664,crack cocaine
2089,0.1133659735533862,-0.9059206528987434,crack cocaine
2090,0.6243075499344651,-0.762759236220404,crack cocaine
2091,0.5357951709375587,-0.503404104938066,crack cocaine
2092,0.16096286587616432,-0.9504503930814847,crack cocaine
